"Country","continent_names"
"Uruguay","Americas"
"Uruguay","Americas"
"Uruguay","Americas"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Uzbekistan","Asia"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Vanuatu","Oceania"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Yemen","Asia"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zambia","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
"Zimbabwe","Africa"
